backbone,direction,source,target,attribute,split_index,k,draw,method,auroc,best_C,n_heldout,coordinate_space
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,12,scratch,0.5056594720313377,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,12,anchored,0.5419240965205366,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,12,target_local,0.7402591069924697,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,13,source_readout,0.5566874027351114,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,13,scratch,0.5343569605030023,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,13,anchored,0.5491810711089056,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,13,target_local,0.7399158278317166,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,14,source_readout,0.5572286208513253,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,14,scratch,0.5066718946636531,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,14,anchored,0.5283422845662044,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,14,target_local,0.7404876842771532,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,15,source_readout,0.5567389388842665,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,15,scratch,0.5381273640658799,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,15,anchored,0.5661725926154189,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,15,target_local,0.7397106868027197,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,16,source_readout,0.5574165241305473,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,16,scratch,0.5331447098467575,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,16,anchored,0.5605297679999595,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,16,target_local,0.739865000083237,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,17,source_readout,0.5572053026624176,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,17,scratch,0.5111380067234308,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,17,anchored,0.5474037528470328,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,17,target_local,0.7393785649526086,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,18,source_readout,0.5562792458791447,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,18,scratch,0.5129856927857538,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,18,anchored,0.5425564031569641,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,18,target_local,0.7405085230636959,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,19,source_readout,0.5566198095039743,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,19,scratch,0.4877513981172835,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,19,anchored,0.5357869853336266,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,50,19,target_local,0.7400162436274933,0.1,8455,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,0,source_readout,0.5571345750973538,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,0,scratch,0.6010452822203447,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,0,anchored,0.6144283047542167,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,0,target_local,0.739415713979661,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,1,source_readout,0.5565441977110659,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,1,scratch,0.5840843887180447,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,1,anchored,0.6115616109165689,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,1,target_local,0.739890787950088,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,2,source_readout,0.5554286222269379,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,2,scratch,0.5774776822173338,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,2,anchored,0.5866305032139782,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,2,target_local,0.7396388529735676,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,3,source_readout,0.5551875006795732,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,3,scratch,0.5949785900076985,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,3,anchored,0.6044232541061458,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,3,target_local,0.739173636549056,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,4,source_readout,0.5558143808570999,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,4,scratch,0.5185895393156569,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,4,anchored,0.5418657144157827,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,4,target_local,0.7399216749272901,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,5,source_readout,0.5577826041915719,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,5,scratch,0.5773357335561498,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,5,anchored,0.591134505556848,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,5,target_local,0.7392113939370476,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,6,source_readout,0.5554939210007906,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,6,scratch,0.5976399481767901,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,6,anchored,0.6121961381600179,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,6,target_local,0.738529311502394,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,7,source_readout,0.5573241984351475,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,7,scratch,0.5865008615495131,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,7,anchored,0.6032532530200234,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,7,target_local,0.7396531314794694,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,8,source_readout,0.556408940232564,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,8,scratch,0.5336998428647438,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,8,anchored,0.5475906186273206,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,8,target_local,0.7406576452796155,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,9,source_readout,0.557436036774262,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,9,scratch,0.5821088170311629,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,9,anchored,0.5957559023101666,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,9,target_local,0.7393707874673671,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,10,source_readout,0.5559763433236276,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,10,scratch,0.5646469212255427,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,10,anchored,0.5839714152675821,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,10,target_local,0.7398439496713136,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,11,source_readout,0.5564550018562058,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,11,scratch,0.5693173069949264,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,11,anchored,0.5822776499084802,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,11,target_local,0.7395033565242556,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,12,source_readout,0.55634764421978,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,12,scratch,0.56269291665427,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,12,anchored,0.5803490359857779,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,12,target_local,0.7394346524163593,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,13,source_readout,0.5560890180605774,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,13,scratch,0.5681125356559384,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,13,anchored,0.5921353153094379,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,13,target_local,0.739419179056407,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,14,source_readout,0.5575671720062902,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,14,scratch,0.5481657018817636,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,14,anchored,0.5679080961279201,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,14,target_local,0.7393821385808454,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,15,source_readout,0.5568746345986957,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,15,scratch,0.564231470472229,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,15,anchored,0.5874150443834512,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,15,target_local,0.7397150846619812,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,16,source_readout,0.5571155769179529,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,16,scratch,0.5671646579377799,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,16,anchored,0.592702452784446,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,16,target_local,0.739300828762718,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,17,source_readout,0.5551190952851895,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,17,scratch,0.5805860950293713,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,17,anchored,0.5907829794952292,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,17,target_local,0.739805176657379,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,18,source_readout,0.5573285596524313,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,18,scratch,0.5281490886310474,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,18,anchored,0.5581091578035381,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,18,target_local,0.7394394318325608,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,19,source_readout,0.5567363899850679,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,19,scratch,0.5416076856836053,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,19,anchored,0.5702647665141675,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,100,19,target_local,0.7405463446248236,0.1,8405,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,0,source_readout,0.5576115892186326,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,0,scratch,0.6151246077670506,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,0,anchored,0.6177874843272023,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,0,target_local,0.7401456863492287,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,1,source_readout,0.5572453297326587,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,1,scratch,0.5840452326182157,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,1,anchored,0.5899088719966539,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,1,target_local,0.7415374846331324,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,2,source_readout,0.5575223800087178,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,2,scratch,0.5972378552490626,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,2,anchored,0.6022307564475986,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,2,target_local,0.740714104428864,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,3,source_readout,0.5545577952084497,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,3,scratch,0.6045021648835838,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,3,anchored,0.612011279764243,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,3,target_local,0.7401631243635125,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,4,source_readout,0.5554087091194818,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,4,scratch,0.5863994257325372,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,4,anchored,0.5851921644699664,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,4,target_local,0.7400340218717977,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,5,source_readout,0.5555159682038306,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,5,scratch,0.5815599790596981,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,5,anchored,0.5972602493305638,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,5,target_local,0.7392048289961015,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,6,source_readout,0.5559705802955089,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,6,scratch,0.5647644791197829,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,6,anchored,0.5804070509784746,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,6,target_local,0.7410053498604102,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,7,source_readout,0.5549454086136693,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,7,scratch,0.5964353394759198,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,7,anchored,0.6041069032264854,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,7,target_local,0.7401678968726849,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,8,source_readout,0.5560474911164024,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,8,scratch,0.5930107582146508,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,8,anchored,0.6023154990784162,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,8,target_local,0.7404953644251293,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,9,source_readout,0.5566788084194894,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,9,scratch,0.5680575104487358,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,9,anchored,0.5771939897711668,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,9,target_local,0.7402895958565809,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,10,source_readout,0.5570976878783896,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,10,scratch,0.5943460818066811,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,10,anchored,0.5989923642300682,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,10,target_local,0.7396377200524437,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,11,source_readout,0.5565049789507871,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,11,scratch,0.6398206907117916,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,11,anchored,0.6439595575125291,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,11,target_local,0.7387573756681818,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,12,source_readout,0.5552590481267168,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,12,scratch,0.5768831648148107,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,12,anchored,0.5885361637494398,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,12,target_local,0.7390694855308536,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,13,source_readout,0.5563165260244926,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,13,scratch,0.5769408632269847,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,13,anchored,0.5877586118704295,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,13,target_local,0.7404557158873895,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,14,source_readout,0.555905172445441,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,14,scratch,0.6219714452210173,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,14,anchored,0.623504950315732,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,14,target_local,0.7389122986582397,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,15,source_readout,0.5565250479637172,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,15,scratch,0.6126067420625219,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,15,anchored,0.618263144408051,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,15,target_local,0.7395121051635858,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,16,source_readout,0.5571729466768773,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,16,scratch,0.597410277439419,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,16,anchored,0.6038116195179473,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,16,target_local,0.7395591572091443,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,17,source_readout,0.5561597062679688,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,17,scratch,0.617233261403054,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,17,anchored,0.6223773532447311,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,17,target_local,0.7402821923487621,0.1,8305,source-training-image-standardised-patient-mean-coordinates
