backbone,direction,source,target,split_index,attribute,best_C,source_train_n,source_train_positive,source_validation_n,size_capped,evaluation,method,auroc,n,n_negative,n_positive,coordinate_space
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_local_cv,target_local,0.8569179427165978,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_external,unaligned,0.55677761028245,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_external,mean_variance,0.5418765867978419,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_external,coral,0.5338335052364329,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_external,subspace,0.547420461758172,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_external,ot_gaussian,0.5322392692795939,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,target_external,ot_entropic,0.5192300063471913,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,source_internal,unaligned,0.8425516224188792,257,144,113,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_local_cv,target_local,0.9052925327373691,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_external,unaligned,0.588377587875079,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_external,mean_variance,0.5965802783968509,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_external,coral,0.5620367719113992,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_external,subspace,0.6938053289449202,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_external,ot_gaussian,0.5671588987343343,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,target_external,ot_entropic,0.6044373245289416,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,source_internal,unaligned,0.8564333010563655,1146,669,477,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,target_local_cv,target_local,0.8569179427165978,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,target_external,unaligned,0.5818812480165028,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,target_external,mean_variance,0.5940475245953666,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,target_external,coral,0.5361368414788956,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,target_external,subspace,0.5482882418279911,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,target_external,ot_gaussian,0.5350905466518565,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,target_external,ot_entropic,0.5426575888606792,1284,736,548,source-training-image-standardised-patient-mean-coordinates
